sbid,file_size_bytes,phone_id,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
3327,51200,2,OK,200,7,84,2007-05-18 08:11:56,5.20312,1179501116
3328,102400,2,OK,200,7,84,2007-05-18 08:12:53,7.46875,1179501173
3329,1024,2,OK,200,7,84,2007-05-18 08:13:01,2.5,1179501181
3330,10240,2,OK,200,7,84,2007-05-18 08:13:08,2.5625,1179501188
3331,51200,2,OK,200,7,84,2007-05-18 08:13:18,4.95312,1179501198
3332,102400,2,OK,200,7,84,2007-05-18 08:13:29,6.85938,1179501209
3333,1024,2,OK,200,7,84,2007-05-18 08:13:36,2.25,1179501216
3334,10240,2,OK,200,7,84,2007-05-18 08:13:43,2.23438,1179501223
3335,51200,2,OK,200,7,84,2007-05-18 08:13:52,4.92188,1179501232
3336,102400,2,OK,200,7,84,2007-05-18 08:14:06,10.2344,1179501246
3337,1024,2,OK,200,7,84,2007-05-18 08:14:13,2.40625,1179501253
3338,10240,2,OK,200,7,84,2007-05-18 08:14:20,2.40625,1179501260
3339,51200,2,OK,200,7,84,2007-05-18 08:14:28,4.15625,1179501268
3340,102400,2,OK,200,7,84,2007-05-18 08:14:40,7.15625,1179501280
3341,1024,2,OK,200,7,84,2007-05-18 08:14:47,2.42188,1179501287
3342,10240,2,OK,200,7,84,2007-05-18 08:14:53,2.40625,1179501293
3343,51200,2,OK,200,7,84,2007-05-18 08:15:02,4.73438,1179501302
3344,102400,2,OK,200,7,84,2007-05-18 08:15:14,6.95312,1179501314
3345,1024,2,OK,200,7,84,2007-05-18 08:15:21,2.15625,1179501321
3346,10240,2,OK,200,7,84,2007-05-18 08:15:28,2.20312,1179501328
3347,51200,2,OK,200,7,84,2007-05-18 08:15:37,4.42188,1179501337
3348,102400,2,OK,200,7,84,2007-05-18 08:15:48,6.67188,1179501348
3349,1024,2,OK,200,7,84,2007-05-18 08:15:54,2.17188,1179501354
3350,10240,2,OK,200,7,84,2007-05-18 08:16:02,2.78125,1179501362
3351,51200,2,OK,200,7,84,2007-05-18 08:16:11,4.39062,1179501371
3352,102400,2,OK,200,7,84,2007-05-18 08:16:24,7.79688,1179501384
3353,1024,2,OK,200,7,84,2007-05-18 08:16:31,2.15625,1179501391
3354,10240,2,OK,200,7,84,2007-05-18 08:16:37,2.14062,1179501397
3355,51200,2,OK,200,7,84,2007-05-18 08:16:46,4.15625,1179501406
3356,102400,2,OK,200,7,84,2007-05-18 08:16:58,6.53125,1179501418
3357,1024,2,OK,200,7,84,2007-05-18 08:17:05,2.23438,1179501425
3358,10240,2,OK,200,7,84,2007-05-18 08:17:11,2.1875,1179501431
3359,51200,2,OK,200,7,84,2007-05-18 08:17:19,3.98438,1179501439
3360,102400,2,OK,200,7,84,2007-05-18 08:17:31,7.35938,1179501451
3361,1024,2,OK,200,7,84,2007-05-18 08:17:38,2.375,1179501458
3362,10240,2,OK,200,7,84,2007-05-18 08:17:45,2.64062,1179501465
3363,51200,2,OK,200,7,84,2007-05-18 08:17:54,4.65625,1179501474
3364,102400,2,OK,200,7,84,2007-05-18 08:18:05,6.51562,1179501485
3365,1024,2,OK,200,7,84,2007-05-18 08:18:13,2.48438,1179501493
3366,10240,2,OK,200,7,84,2007-05-18 08:18:20,2.46875,1179501500
3367,51200,2,OK,200,7,84,2007-05-18 08:18:28,4.01562,1179501508
3368,102400,2,OK,200,7,84,2007-05-18 08:18:40,7.4375,1179501520
3369,1024,2,OK,200,7,84,2007-05-18 08:18:47,2.54688,1179501527
3370,10240,2,OK,200,7,84,2007-05-18 08:18:54,2.82812,1179501534
3371,51200,2,OK,200,7,84,2007-05-18 08:19:03,4.71875,1179501543
3372,102400,2,OK,200,7,84,2007-05-18 08:19:15,7.23438,1179501555
3373,1024,2,OK,200,7,84,2007-05-18 08:19:22,2.5,1179501562
3374,10240,2,OK,200,7,84,2007-05-18 08:19:29,2.25,1179501569
3375,51200,2,OK,200,7,84,2007-05-18 08:19:38,4.59375,1179501578
3376,102400,2,OK,200,7,84,2007-05-18 08:19:50,7.4375,1179501590
3377,1024,2,OK,200,7,84,2007-05-18 08:19:57,2.29688,1179501597
3378,10240,2,OK,200,7,84,2007-05-18 08:20:04,2.65625,1179501604
3379,51200,2,OK,200,7,84,2007-05-18 08:20:12,4,1179501612
3380,102400,2,OK,200,7,84,2007-05-18 08:20:24,7.17188,1179501624
3381,1024,2,OK,200,7,84,2007-05-18 08:20:31,3,1179501631
3382,10240,2,OK,200,7,84,2007-05-18 08:20:39,2.48438,1179501639
3383,51200,2,OK,200,7,84,2007-05-18 08:20:48,5.04688,1179501648
3384,102400,2,OK,200,7,84,2007-05-18 08:21:01,8.17188,1179501661
3385,1024,2,OK,200,7,84,2007-05-18 08:21:08,2.17188,1179501668
3386,10240,2,OK,200,7,84,2007-05-18 08:21:14,2.09375,1179501674
3387,51200,2,OK,200,7,84,2007-05-18 08:21:23,4.35938,1179501683
3388,102400,2,OK,200,7,84,2007-05-18 08:21:35,6.92188,1179501695
3389,1024,2,OK,200,7,84,2007-05-18 08:21:41,2.17188,1179501701
3390,10240,2,OK,200,7,84,2007-05-18 08:21:48,2.42188,1179501708
3391,51200,2,OK,200,7,84,2007-05-18 08:21:57,4.34375,1179501717
3392,102400,2,OK,200,7,84,2007-05-18 08:22:08,6.59375,1179501728
3393,1024,2,OK,200,7,84,2007-05-18 08:22:16,2.48438,1179501736
3394,10240,2,OK,200,7,84,2007-05-18 08:22:23,2.39062,1179501743
3395,51200,2,OK,200,7,84,2007-05-18 08:22:32,4.26562,1179501752
3396,102400,2,OK,200,7,84,2007-05-18 08:22:44,7.01562,1179501764
3397,1024,2,OK,200,7,84,2007-05-18 08:22:51,2.5,1179501771
3398,10240,2,OK,200,7,84,2007-05-18 08:22:58,2.23438,1179501778
3399,51200,2,OK,200,7,84,2007-05-18 08:23:07,5,1179501787
3400,102400,2,OK,200,7,84,2007-05-18 08:23:19,6.375,1179501799
3401,1024,2,OK,200,7,84,2007-05-18 08:23:26,2.48438,1179501806
3402,10240,2,OK,200,7,84,2007-05-18 08:23:33,2.45312,1179501813
3403,51200,2,OK,200,7,84,2007-05-18 08:23:42,4.39062,1179501822
3404,102400,2,OK,200,7,84,2007-05-18 08:23:52,6.32812,1179501832
3405,1024,2,OK,200,7,84,2007-05-18 08:24:00,2.65625,1179501840
3406,10240,2,OK,200,7,84,2007-05-18 08:24:06,2.39062,1179501846
3407,51200,2,OK,200,7,84,2007-05-18 08:24:16,4.75,1179501856
3408,102400,2,OK,200,7,84,2007-05-18 08:24:27,6.82812,1179501867
3409,1024,2,OK,200,7,84,2007-05-18 08:24:34,2.29688,1179501874
3410,10240,2,OK,200,7,84,2007-05-18 08:24:49,2.14062,1179501889
3411,51200,2,OK,200,7,84,2007-05-18 08:24:58,4.64062,1179501898
3412,102400,2,OK,200,7,84,2007-05-18 08:25:09,6.57812,1179501909
3413,1024,2,OK,200,7,84,2007-05-18 08:25:16,2.34375,1179501916
3414,10240,2,OK,200,7,84,2007-05-18 08:25:23,2.29688,1179501923
3415,51200,2,OK,200,7,84,2007-05-18 08:25:31,4.23438,1179501931
3416,102400,2,OK,200,7,84,2007-05-18 08:25:43,7.39062,1179501943
3417,1024,2,OK,200,7,84,2007-05-18 08:25:50,2.04688,1179501950
3418,10240,2,OK,200,7,84,2007-05-18 08:25:57,2.23438,1179501957
3419,51200,2,OK,200,7,84,2007-05-18 08:26:05,4.23438,1179501965
3420,102400,2,OK,200,7,84,2007-05-18 08:26:16,6.375,1179501976
3421,1024,2,OK,200,7,84,2007-05-18 08:26:23,1.95312,1179501983
3422,10240,2,OK,200,7,84,2007-05-18 08:26:30,2.73438,1179501990
3423,51200,2,OK,200,7,84,2007-05-18 08:26:39,4.60938,1179501999
3424,102400,2,OK,200,7,84,2007-05-18 08:26:50,6.76562,1179502010
3425,1024,2,OK,200,7,84,2007-05-18 08:26:56,2.32812,1179502016
3426,10240,2,OK,200,7,84,2007-05-18 08:27:03,2.1875,1179502023
3427,51200,2,OK,200,7,84,2007-05-18 08:27:16,7.90625,1179502036
3428,102400,2,OK,200,7,84,2007-05-18 08:27:27,6.6875,1179502047
3429,1024,2,OK,200,7,84,2007-05-18 08:27:34,2.4375,1179502054
3430,10240,2,OK,200,7,84,2007-05-18 08:27:41,2.1875,1179502061
3431,51200,2,OK,200,7,84,2007-05-18 08:28:01,15.625,1179502081
3432,102400,2,OK,200,7,84,2007-05-18 08:28:16,10.5469,1179502096
3433,1024,2,OK,200,7,84,2007-05-18 08:28:23,2.1875,1179502103
3434,10240,2,OK,200,7,84,2007-05-18 08:28:30,2.29688,1179502110
3435,51200,2,OK,200,7,84,2007-05-18 08:28:41,6.25,1179502121
3436,102400,2,OK,200,7,84,2007-05-18 08:28:56,10.2344,1179502136
3437,1024,2,OK,200,7,84,2007-05-18 08:29:03,2.5625,1179502143
3438,10240,2,OK,200,7,84,2007-05-18 08:29:10,2.1875,1179502150
3439,51200,2,OK,200,7,84,2007-05-18 08:29:20,5.64062,1179502160
3440,102400,2,OK,200,7,84,2007-05-18 08:29:32,8.35938,1179502172
3441,1024,2,OK,200,7,84,2007-05-18 08:29:40,2.21875,1179502180
3442,10240,2,OK,200,7,84,2007-05-18 08:29:47,2.625,1179502187
3443,51200,2,OK,200,7,84,2007-05-18 08:29:59,5.71875,1179502199
3444,102400,2,OK,200,7,84,2007-05-18 08:30:15,11.6562,1179502215
3445,1024,2,OK,200,7,84,2007-05-18 08:30:22,2.34375,1179502222
3446,10240,2,OK,200,7,84,2007-05-18 08:30:29,2.45312,1179502229
3447,51200,2,OK,200,7,84,2007-05-18 08:30:39,6.04688,1179502239
3448,102400,2,OK,200,7,84,2007-05-18 08:30:52,8.65625,1179502252
3449,1024,2,OK,200,7,84,2007-05-18 08:30:59,2.39062,1179502259
3450,10240,2,OK,200,7,84,2007-05-18 08:31:06,2.0625,1179502266
3451,51200,2,OK,200,7,84,2007-05-18 08:31:16,5.03125,1179502276
3452,102400,2,OK,200,7,84,2007-05-18 08:31:30,9.25,1179502290
3453,1024,2,OK,200,7,84,2007-05-18 08:31:36,2.10938,1179502296
3454,10240,2,OK,200,7,84,2007-05-18 08:31:44,2.76562,1179502304
3455,51200,2,OK,200,7,84,2007-05-18 08:31:55,6.35938,1179502315
3456,102400,2,OK,200,7,84,2007-05-18 08:32:08,8.32812,1179502328
3457,1024,2,OK,200,7,84,2007-05-18 08:32:15,2.21875,1179502335
3458,10240,2,OK,200,7,84,2007-05-18 08:32:21,2.21875,1179502341
3459,51200,2,OK,200,7,84,2007-05-18 08:32:31,5.5,1179502351
3460,102400,2,OK,200,7,84,2007-05-18 08:32:45,8.5,1179502365
3461,1024,2,OK,200,7,84,2007-05-18 08:32:52,2.28125,1179502372
3462,10240,2,OK,200,7,84,2007-05-18 08:32:59,2.59375,1179502379
3463,51200,2,OK,200,7,84,2007-05-18 08:33:10,6.03125,1179502390
3464,102400,2,OK,200,7,84,2007-05-18 08:33:23,8.40625,1179502403
3465,1024,2,OK,200,7,84,2007-05-18 08:33:30,2.25,1179502410
3466,10240,2,OK,200,7,84,2007-05-18 08:33:37,2.17188,1179502417
3467,51200,2,OK,200,7,84,2007-05-18 08:33:47,5.48438,1179502427
3468,102400,2,OK,200,7,84,2007-05-18 08:34:00,8.20312,1179502440
3469,1024,2,OK,200,7,84,2007-05-18 08:34:07,2.28125,1179502447
3470,10240,2,OK,200,7,84,2007-05-18 08:34:14,2.82812,1179502454
3471,51200,2,OK,200,7,84,2007-05-18 08:34:23,4.39062,1179502463
3472,102400,2,OK,200,7,84,2007-05-18 08:34:35,7.8125,1179502475
3473,1024,2,OK,200,7,84,2007-05-18 08:34:42,2.45312,1179502482
3474,10240,2,OK,200,7,84,2007-05-18 08:34:49,2.5,1179502489
3475,51200,2,OK,200,7,84,2007-05-18 08:34:58,4.70312,1179502498
3476,102400,2,OK,200,7,84,2007-05-18 08:35:10,7.65625,1179502510
3477,1024,2,OK,200,7,84,2007-05-18 08:35:18,2.45312,1179502518
3478,10240,2,OK,200,7,84,2007-05-18 08:35:24,2.10938,1179502524
3479,51200,2,OK,200,7,84,2007-05-18 08:35:34,5.17188,1179502534
3480,102400,2,OK,200,7,84,2007-05-18 08:35:46,8.14062,1179502546
3481,1024,2,OK,200,7,84,2007-05-18 08:35:53,2.0625,1179502553
3482,10240,2,OK,200,7,84,2007-05-18 08:36:00,2.25,1179502560
3483,51200,2,OK,200,7,84,2007-05-18 08:36:09,4.95312,1179502569
3484,102400,2,OK,200,7,84,2007-05-18 08:36:22,7.625,1179502582
3485,1024,2,OK,200,7,84,2007-05-18 08:36:29,2.375,1179502589
3486,10240,2,OK,200,7,84,2007-05-18 08:36:36,2.28125,1179502596
3487,51200,2,OK,200,7,84,2007-05-18 08:36:45,4.98438,1179502605
3488,102400,2,OK,200,7,84,2007-05-18 08:36:57,7.20312,1179502617
3489,1024,2,OK,200,7,84,2007-05-18 08:37:04,2.4375,1179502624
3490,10240,2,OK,200,7,84,2007-05-18 08:37:12,2.96875,1179502632
3491,51200,2,OK,200,7,84,2007-05-18 08:37:21,5.0625,1179502641
3492,102400,2,OK,200,7,84,2007-05-18 08:37:34,8.01562,1179502654
3493,1024,2,OK,200,7,84,2007-05-18 08:37:41,2.45312,1179502661
3494,10240,2,OK,200,7,84,2007-05-18 08:37:48,2.32812,1179502668
3495,51200,2,OK,200,7,84,2007-05-18 08:37:58,5.32812,1179502678
3496,102400,2,OK,200,7,84,2007-05-18 08:38:10,7.45312,1179502690
3497,1024,2,OK,200,7,84,2007-05-18 08:38:17,2.25,1179502697
3498,10240,2,OK,200,7,84,2007-05-18 08:38:23,2.23438,1179502703
3499,51200,2,OK,200,7,84,2007-05-18 08:38:33,5.39062,1179502713
3500,102400,2,OK,200,7,84,2007-05-18 08:38:45,7.03125,1179502725
3501,1024,2,OK,200,7,84,2007-05-18 08:38:52,2.40625,1179502732
3502,10240,2,OK,200,7,84,2007-05-18 08:39:00,2.79688,1179502740
3503,51200,2,OK,200,7,84,2007-05-18 08:39:10,5.07812,1179502750
3504,102400,2,OK,200,7,84,2007-05-18 08:39:22,6.60938,1179502762
3505,1024,2,OK,200,7,84,2007-05-18 08:39:29,2.1875,1179502769
3506,10240,2,OK,200,7,84,2007-05-18 08:39:36,2.39062,1179502776
3507,51200,2,OK,200,7,84,2007-05-18 08:39:45,4.65625,1179502785
3508,102400,2,OK,200,7,84,2007-05-18 08:39:57,6.4375,1179502797
3509,1024,2,OK,200,7,84,2007-05-18 08:40:04,2.25,1179502804
3510,10240,2,OK,200,7,84,2007-05-18 08:40:11,2.42188,1179502811
3511,51200,2,OK,200,7,84,2007-05-18 08:40:21,4.51562,1179502821
3512,102400,2,OK,200,7,84,2007-05-18 08:40:33,7.21875,1179502833
3513,1024,2,OK,200,7,84,2007-05-18 08:40:41,2.92188,1179502841
3514,10240,2,OK,200,7,84,2007-05-18 08:40:48,2.21875,1179502848
3515,51200,2,OK,200,7,84,2007-05-18 08:40:57,3.92188,1179502857
3516,102400,2,OK,200,7,84,2007-05-18 08:41:11,6.78125,1179502871
3517,1024,2,OK,200,7,84,2007-05-18 08:41:18,2.26562,1179502878
3518,10240,2,OK,200,7,84,2007-05-18 08:41:27,2.40625,1179502887
3519,51200,2,OK,200,7,84,2007-05-18 08:41:37,5.10938,1179502897
3520,102400,2,OK,200,7,84,2007-05-18 08:41:49,6.92188,1179502909
3521,1024,2,OK,200,7,84,2007-05-18 08:41:57,2.21875,1179502917
3522,10240,2,OK,200,7,84,2007-05-18 08:42:04,2.46875,1179502924
3523,51200,2,OK,200,7,84,2007-05-18 08:42:14,5.09375,1179502934
3524,102400,2,OK,200,7,84,2007-05-18 08:42:29,8.5625,1179502949
3525,1024,2,OK,200,7,84,2007-05-18 08:42:37,2.07812,1179502957
3526,10240,2,OK,200,7,84,2007-05-18 08:42:45,2.96875,1179502965
3527,51200,2,OK,200,7,84,2007-05-18 08:42:55,4.875,1179502975
3528,102400,2,OK,200,7,84,2007-05-18 08:43:09,8.54688,1179502989
3529,1024,2,OK,200,7,84,2007-05-18 08:43:16,2.35938,1179502996
3530,10240,2,OK,200,7,84,2007-05-18 08:43:28,7.125,1179503008
3531,51200,2,OK,200,7,84,2007-05-18 08:43:42,7.04688,1179503022
3532,102400,2,OK,200,7,84,2007-05-18 08:43:56,10.1875,1179503036
3533,1024,2,OK,200,7,84,2007-05-18 08:44:04,2.34375,1179503044
3534,10240,2,OK,200,7,84,2007-05-18 08:44:12,2.6875,1179503052
3535,51200,2,OK,200,7,84,2007-05-18 08:44:26,6.76562,1179503066
3536,102400,2,OK,200,7,84,2007-05-18 08:44:41,10.0625,1179503081
3537,1024,2,OK,200,7,84,2007-05-18 08:44:48,2.35938,1179503088
3538,10240,2,OK,200,7,84,2007-05-18 08:44:56,2.32812,1179503096
3539,51200,2,OK,200,7,84,2007-05-18 08:45:08,7.42188,1179503108
3540,102400,2,OK,200,7,84,2007-05-18 08:45:23,9.5,1179503123
3541,1024,2,OK,200,7,84,2007-05-18 08:45:30,2.25,1179503130
3542,10240,2,OK,200,7,84,2007-05-18 08:45:37,2.5,1179503137
3543,51200,2,OK,200,7,84,2007-05-18 08:45:48,6.35938,1179503148
3544,102400,2,OK,200,7,84,2007-05-18 08:46:03,10.0156,1179503163
3545,1024,2,OK,200,7,84,2007-05-18 08:46:10,2.26562,1179503170
3546,10240,2,OK,200,7,84,2007-05-18 08:46:19,2.95312,1179503179
3547,51200,2,OK,200,7,84,2007-05-18 08:46:30,6.32812,1179503190
3548,102400,2,OK,200,7,84,2007-05-18 08:46:43,8.5625,1179503203
3549,1024,2,OK,200,7,84,2007-05-18 08:46:51,2.26562,1179503211
3550,10240,2,OK,200,7,84,2007-05-18 08:46:58,2.125,1179503218
3551,51200,2,OK,200,7,84,2007-05-18 08:47:09,6.04688,1179503229
3552,102400,2,OK,200,7,84,2007-05-18 08:47:22,8.42188,1179503242
3553,1024,2,OK,200,7,84,2007-05-18 08:47:29,2.48438,1179503249
3554,10240,2,OK,200,7,84,2007-05-18 08:47:36,2.34375,1179503256
3555,51200,2,OK,200,7,84,2007-05-18 08:47:49,8.21875,1179503269
3556,102400,2,OK,200,7,84,2007-05-18 08:48:03,8.6875,1179503283
3557,1024,2,OK,200,7,84,2007-05-18 08:48:11,2.35938,1179503291
3558,10240,2,OK,200,7,84,2007-05-18 08:48:18,2.23438,1179503298
3559,51200,2,OK,200,7,84,2007-05-18 08:48:28,5.51562,1179503308
3560,102400,2,OK,200,7,84,2007-05-18 08:48:43,9.42188,1179503323
3561,1024,2,OK,200,7,84,2007-05-18 08:48:51,2.45312,1179503331
3562,10240,2,OK,200,7,84,2007-05-18 08:48:58,2.15625,1179503338
3563,51200,2,OK,200,7,84,2007-05-18 08:49:08,5.09375,1179503348
3564,102400,2,OK,200,7,84,2007-05-18 08:49:19,6.60938,1179503359
3565,1024,2,OK,200,7,84,2007-05-18 08:49:27,2.45312,1179503367
3566,10240,2,OK,200,7,84,2007-05-18 08:49:37,2.26562,1179503377
3567,51200,2,OK,200,7,84,2007-05-18 08:49:46,4.65625,1179503386
3568,102400,2,OK,200,7,84,2007-05-18 08:49:59,7.26562,1179503399
3569,1024,2,OK,200,7,84,2007-05-18 08:50:06,2.20312,1179503406
3570,10240,2,OK,200,7,84,2007-05-18 08:50:13,2.32812,1179503413
3571,51200,2,OK,200,7,84,2007-05-18 08:50:22,4.3125,1179503422
3572,102400,2,OK,200,7,84,2007-05-18 08:50:34,7.45312,1179503434
3573,1024,2,OK,200,7,84,2007-05-18 08:50:42,2.375,1179503442
3574,10240,2,OK,200,7,84,2007-05-18 08:50:49,2.32812,1179503449
3575,51200,2,OK,200,7,84,2007-05-18 08:50:58,4.75,1179503458
3576,102400,2,OK,200,7,84,2007-05-18 08:51:11,7,1179503471
3577,1024,2,OK,200,7,84,2007-05-18 08:51:18,2.20312,1179503478
3578,10240,2,OK,200,7,84,2007-05-18 08:51:26,2.125,1179503486
3579,51200,2,OK,200,7,84,2007-05-18 08:51:36,5.4375,1179503496
3580,102400,2,OK,200,7,84,2007-05-18 08:51:50,8.3125,1179503510
3581,1024,2,OK,200,7,84,2007-05-18 08:51:58,3.09375,1179503518
3582,10240,2,OK,200,7,84,2007-05-18 08:52:05,2.1875,1179503525
3583,51200,2,OK,200,7,84,2007-05-18 08:52:15,4.4375,1179503535
3584,102400,2,OK,200,7,84,2007-05-18 08:52:28,7.82812,1179503548
3585,1024,2,OK,200,7,84,2007-05-18 08:52:36,2.29688,1179503556
3586,10240,2,OK,200,7,84,2007-05-18 08:52:43,2.25,1179503563
3587,51200,2,OK,200,7,84,2007-05-18 08:52:52,4.20312,1179503572
3588,102400,2,OK,200,7,84,2007-05-18 08:53:04,6.60938,1179503584
3589,1024,2,OK,200,7,84,2007-05-18 08:53:11,2.4375,1179503591
3590,10240,2,OK,200,7,84,2007-05-18 08:53:19,2.35938,1179503599
3591,51200,2,OK,200,7,84,2007-05-18 08:53:28,4.53125,1179503608
3592,102400,2,OK,200,7,84,2007-05-18 08:53:41,7.03125,1179503621
3593,1024,2,OK,200,7,84,2007-05-18 08:53:49,2.65625,1179503629
3594,10240,2,OK,200,7,84,2007-05-18 08:53:57,2.14062,1179503637
3595,51200,2,OK,200,7,84,2007-05-18 08:54:06,4.10938,1179503646
3596,102400,2,OK,200,7,84,2007-05-18 08:54:18,6.51562,1179503658
3597,1024,2,OK,200,7,84,2007-05-18 08:54:26,3.25,1179503666
3598,10240,2,OK,200,7,84,2007-05-18 08:54:34,2.42188,1179503674
3599,51200,2,OK,200,7,84,2007-05-18 08:54:43,4.60938,1179503683
3600,102400,2,OK,200,7,84,2007-05-18 08:54:56,7.42188,1179503696
3601,1024,2,OK,200,7,84,2007-05-18 08:55:03,2.10938,1179503703
3602,10240,2,OK,200,7,84,2007-05-18 08:55:11,2.78125,1179503711
3603,51200,2,OK,200,7,84,2007-05-18 08:55:20,4.96875,1179503720
3604,102400,2,OK,200,7,84,2007-05-18 08:55:32,6.89062,1179503732
3605,1024,2,OK,200,7,84,2007-05-18 08:55:39,2.45312,1179503739
3606,10240,2,OK,200,7,84,2007-05-18 08:55:46,2.625,1179503746
3607,51200,2,OK,200,7,84,2007-05-18 08:55:56,4.65625,1179503756
3608,102400,2,OK,200,7,84,2007-05-18 08:56:10,9.51562,1179503770
3609,1024,2,OK,200,7,84,2007-05-18 08:56:17,2.39062,1179503777
3610,10240,2,OK,200,7,84,2007-05-18 08:56:24,2.54688,1179503784
3611,51200,2,OK,200,7,84,2007-05-18 08:56:34,5.34375,1179503794
3612,102400,2,OK,200,7,84,2007-05-18 08:56:45,6.48438,1179503805
3613,1024,2,OK,200,7,84,2007-05-18 08:56:51,2.10938,1179503811
3614,10240,2,OK,200,7,84,2007-05-18 08:56:59,2.64062,1179503819
3615,51200,2,OK,200,7,84,2007-05-18 08:57:08,4.5,1179503828
3616,102400,2,OK,200,7,84,2007-05-18 08:57:20,7.0625,1179503840
3617,1024,2,OK,200,7,84,2007-05-18 08:57:28,2.4375,1179503848
3618,10240,2,OK,200,7,84,2007-05-18 08:57:35,2.60938,1179503855
3619,51200,2,OK,200,7,84,2007-05-18 08:57:44,3.96875,1179503864
3620,102400,2,OK,200,7,84,2007-05-18 08:57:55,6.53125,1179503875
3621,1024,2,OK,200,7,84,2007-05-18 08:58:03,2.625,1179503883
3622,10240,2,OK,200,7,84,2007-05-18 08:58:20,11.8594,1179503900
3623,51200,2,OK,200,7,84,2007-05-18 08:58:29,4.40625,1179503909
3624,102400,2,OK,200,7,84,2007-05-18 08:58:40,7.34375,1179503920
3625,1024,2,OK,200,7,84,2007-05-18 08:58:47,2.07812,1179503927
3626,10240,2,OK,200,7,84,2007-05-18 08:58:55,2.8125,1179503935
3627,51200,2,OK,200,7,84,2007-05-18 08:59:15,15.7969,1179503955
3628,102400,2,OK,200,7,84,2007-05-18 08:59:29,9.53125,1179503969
3629,1024,2,OK,200,7,84,2007-05-18 08:59:36,2.39062,1179503976
3630,10240,2,OK,200,7,84,2007-05-18 08:59:44,2.54688,1179503984
3631,51200,2,OK,200,7,84,2007-05-18 08:59:54,5.57812,1179503994
3632,102400,2,OK,200,7,84,2007-05-18 09:00:17,17.7031,1179504017
3633,1024,2,OK,200,7,84,2007-05-18 09:00:24,2.35938,1179504024
3634,10240,2,OK,200,7,84,2007-05-18 09:00:32,2.64062,1179504032
3635,51200,2,OK,200,7,84,2007-05-18 09:00:43,6.28125,1179504043
3636,102400,2,OK,200,7,84,2007-05-18 09:00:57,9.10938,1179504057
3637,1024,2,OK,200,7,84,2007-05-18 09:01:05,2.4375,1179504065
3638,10240,2,OK,200,7,84,2007-05-18 09:01:12,2.71875,1179504072
3639,51200,2,OK,200,7,84,2007-05-18 09:01:23,5.6875,1179504083
3640,102400,2,OK,200,7,84,2007-05-18 09:01:36,8.84375,1179504096
3641,1024,2,OK,200,7,84,2007-05-18 09:01:44,2.34375,1179504104
3642,10240,2,OK,200,7,84,2007-05-18 09:01:51,2.5625,1179504111
3643,51200,2,OK,200,7,84,2007-05-18 09:02:01,4.92188,1179504121
3644,102400,2,OK,200,7,84,2007-05-18 09:02:14,8.71875,1179504134
3645,1024,2,OK,200,7,84,2007-05-18 09:02:22,2.67188,1179504142
3646,10240,2,OK,200,7,84,2007-05-18 09:02:29,2.32812,1179504149
3647,51200,2,OK,200,7,84,2007-05-18 09:02:39,5.20312,1179504159
3648,102400,2,OK,200,7,84,2007-05-18 09:02:51,8.14062,1179504171
3649,1024,2,OK,200,7,84,2007-05-18 09:02:59,2.59375,1179504179
3650,10240,2,OK,200,7,84,2007-05-18 09:03:06,2.39062,1179504186
3651,51200,2,OK,200,7,84,2007-05-18 09:03:15,4.45312,1179504195
3652,102400,2,OK,200,7,84,2007-05-18 09:03:27,7.29688,1179504207
3653,1024,2,OK,200,7,84,2007-05-18 09:03:34,2.15625,1179504214
3654,10240,2,OK,200,7,84,2007-05-18 09:03:41,2.71875,1179504221
3655,51200,2,OK,200,7,84,2007-05-18 09:03:51,4.76562,1179504231
3656,102400,2,OK,200,7,84,2007-05-18 09:04:04,8.26562,1179504244
3657,1024,2,OK,200,7,84,2007-05-18 09:04:10,2.14062,1179504250
3658,10240,2,OK,200,7,84,2007-05-18 09:04:18,2.4375,1179504258
3659,51200,2,OK,200,7,84,2007-05-18 09:04:27,4.76562,1179504267
3660,102400,2,OK,200,7,84,2007-05-18 09:04:40,7.98438,1179504280
3661,1024,2,OK,200,7,84,2007-05-18 09:04:47,2.28125,1179504287
3662,10240,2,OK,200,7,84,2007-05-18 09:04:54,2.21875,1179504294
3663,51200,2,OK,200,7,84,2007-05-18 09:05:05,5.89062,1179504305
3664,102400,2,OK,200,7,84,2007-05-18 09:05:17,7.375,1179504317
3665,1024,2,OK,200,7,84,2007-05-18 09:05:24,2.32812,1179504324
3666,10240,2,OK,200,7,84,2007-05-18 09:05:31,2.375,1179504331
3667,51200,2,OK,200,7,84,2007-05-18 09:05:41,4.95312,1179504341
3668,102400,2,OK,200,7,84,2007-05-18 09:05:53,8.01562,1179504353
3669,1024,2,OK,200,7,84,2007-05-18 09:06:01,2.28125,1179504361
3670,10240,2,OK,200,7,84,2007-05-18 09:06:08,2.67188,1179504368
3671,51200,2,OK,200,7,84,2007-05-18 09:06:20,6.625,1179504380
3672,102400,2,OK,200,7,84,2007-05-18 09:06:36,11.2031,1179504396
3673,1024,2,OK,200,7,84,2007-05-18 09:06:44,2.73438,1179504404
3674,10240,2,OK,200,7,84,2007-05-18 09:06:51,2.5,1179504411
3675,51200,2,OK,200,7,84,2007-05-18 09:07:03,6.79688,1179504423
