"file_size_bytes"	"response_reason"	"response_status"	"signal_bars"	"signal_dbm"	"time_date"	"time_download"	"time_epoch"
51200	"OK"	200	7	71	2007-05-15 15:26:40	3.92	1179268000
102400	"OK"	200	7	71	2007-05-15 15:26:49	7.25	1179268009
102400	"OK"	200	7	71	2007-05-15 15:26:49	7.25	1179268009
102400	"OK"	200	7	71	2007-05-15 15:26:49	7.25	1179268009
1024	"OK"	200	7	71	2007-05-15 15:26:53	1.28	1179268013
1024	"OK"	200	7	71	2007-05-15 15:26:53	1.28	1179268013
1024	"OK"	200	7	71	2007-05-15 15:26:53	1.28	1179268013
10240	"OK"	200	7	71	2007-05-15 15:26:57	1.59	1179268017
10240	"OK"	200	7	71	2007-05-15 15:26:57	1.59	1179268017
10240	"OK"	200	7	71	2007-05-15 15:26:57	1.59	1179268017
51200	"OK"	200	7	71	2007-05-15 15:27:04	4.02	1179268024
51200	"OK"	200	7	71	2007-05-15 15:27:04	4.02	1179268024
51200	"OK"	200	7	71	2007-05-15 15:27:04	4.02	1179268024
102400	"OK"	200	7	71	2007-05-15 15:27:15	9.3	1179268035
102400	"OK"	200	7	71	2007-05-15 15:27:15	9.3	1179268035
102400	"OK"	200	7	71	2007-05-15 15:27:15	9.3	1179268035
1024	"OK"	200	7	71	2007-05-15 15:27:19	1.2	1179268039
1024	"OK"	200	7	71	2007-05-15 15:27:19	1.2	1179268039
1024	"OK"	200	7	71	2007-05-15 15:27:19	1.2	1179268039
10240	"OK"	200	7	71	2007-05-15 15:27:23	1.69	1179268043
10240	"OK"	200	7	71	2007-05-15 15:27:23	1.69	1179268043
10240	"OK"	200	7	71	2007-05-15 15:27:23	1.69	1179268043
51200	"OK"	200	7	71	2007-05-15 15:27:29	3.81	1179268049
51200	"OK"	200	7	71	2007-05-15 15:27:29	3.81	1179268049
51200	"OK"	200	7	71	2007-05-15 15:27:29	3.81	1179268049
102400	"OK"	200	7	71	2007-05-15 15:27:39	7.39	1179268059
102400	"OK"	200	7	71	2007-05-15 15:27:39	7.39	1179268059
102400	"OK"	200	7	71	2007-05-15 15:27:39	7.39	1179268059
1024	"OK"	200	7	71	2007-05-15 15:27:43	1.38	1179268063
1024	"OK"	200	7	71	2007-05-15 15:27:43	1.38	1179268063
1024	"OK"	200	7	71	2007-05-15 15:27:43	1.38	1179268063
10240	"OK"	200	7	71	2007-05-15 15:27:46	1.58	1179268066
10240	"OK"	200	7	71	2007-05-15 15:27:46	1.58	1179268066
10240	"OK"	200	7	71	2007-05-15 15:27:46	1.58	1179268066
51200	"OK"	200	7	71	2007-05-15 15:27:53	4.06	1179268073
51200	"OK"	200	7	71	2007-05-15 15:27:53	4.06	1179268073
51200	"OK"	200	7	71	2007-05-15 15:27:53	4.06	1179268073
102400	"OK"	200	7	71	2007-05-15 15:28:02	6.92	1179268082
102400	"OK"	200	7	71	2007-05-15 15:28:02	6.92	1179268082
102400	"OK"	200	7	71	2007-05-15 15:28:02	6.92	1179268082
1024	"OK"	200	7	71	2007-05-15 15:28:06	1.55	1179268086
1024	"OK"	200	7	71	2007-05-15 15:28:06	1.55	1179268086
1024	"OK"	200	7	71	2007-05-15 15:28:06	1.55	1179268086
10240	"OK"	200	7	71	2007-05-15 15:28:09	1.58	1179268089
10240	"OK"	200	7	71	2007-05-15 15:28:09	1.58	1179268089
10240	"OK"	200	7	71	2007-05-15 15:28:09	1.58	1179268089
51200	"OK"	200	7	71	2007-05-15 15:28:15	3.91	1179268095
51200	"OK"	200	7	71	2007-05-15 15:28:15	3.91	1179268095
51200	"OK"	200	7	71	2007-05-15 15:28:15	3.91	1179268095
102400	"OK"	200	7	71	2007-05-15 15:28:26	8.33	1179268106
102400	"OK"	200	7	71	2007-05-15 15:28:26	8.33	1179268106
102400	"OK"	200	7	71	2007-05-15 15:28:26	8.33	1179268106
1024	"OK"	200	7	71	2007-05-15 15:28:30	1.7	1179268110
1024	"OK"	200	7	71	2007-05-15 15:28:30	1.7	1179268110
1024	"OK"	200	7	71	2007-05-15 15:28:30	1.7	1179268110
10240	"OK"	200	7	71	2007-05-15 15:28:34	1.86	1179268114
10240	"OK"	200	7	71	2007-05-15 15:28:34	1.86	1179268114
10240	"OK"	200	7	71	2007-05-15 15:28:34	1.86	1179268114
51200	"OK"	200	7	71	2007-05-15 15:28:40	3.61	1179268120
51200	"OK"	200	7	71	2007-05-15 15:28:40	3.61	1179268120
51200	"OK"	200	7	71	2007-05-15 15:28:40	3.61	1179268120
102400	"OK"	200	7	71	2007-05-15 15:28:48	6.39	1179268128
102400	"OK"	200	7	71	2007-05-15 15:28:48	6.39	1179268128
102400	"OK"	200	7	71	2007-05-15 15:28:48	6.39	1179268128
1024	"OK"	200	7	71	2007-05-15 15:28:52	1.27	1179268132
1024	"OK"	200	7	71	2007-05-15 15:28:52	1.27	1179268132
1024	"OK"	200	7	71	2007-05-15 15:28:52	1.27	1179268132
10240	"OK"	200	7	71	2007-05-15 15:28:56	1.8	1179268136
10240	"OK"	200	7	71	2007-05-15 15:28:56	1.8	1179268136
10240	"OK"	200	7	71	2007-05-15 15:28:56	1.8	1179268136
51200	"OK"	200	7	71	2007-05-15 15:29:02	3.95	1179268142
51200	"OK"	200	7	71	2007-05-15 15:29:02	3.95	1179268142
51200	"OK"	200	7	71	2007-05-15 15:29:02	3.95	1179268142
102400	"OK"	200	7	71	2007-05-15 15:29:10	5.88	1179268150
102400	"OK"	200	7	71	2007-05-15 15:29:10	5.88	1179268150
102400	"OK"	200	7	71	2007-05-15 15:29:10	5.88	1179268150
1024	"OK"	200	7	71	2007-05-15 15:29:14	1.14	1179268154
1024	"OK"	200	7	71	2007-05-15 15:29:14	1.14	1179268154
1024	"OK"	200	7	71	2007-05-15 15:29:14	1.14	1179268154
10240	"OK"	200	7	71	2007-05-15 15:29:18	1.7	1179268158
10240	"OK"	200	7	71	2007-05-15 15:29:18	1.7	1179268158
10240	"OK"	200	7	71	2007-05-15 15:29:18	1.7	1179268158
51200	"OK"	200	7	71	2007-05-15 15:29:24	4.63	1179268164
51200	"OK"	200	7	71	2007-05-15 15:29:24	4.63	1179268164
51200	"OK"	200	7	71	2007-05-15 15:29:24	4.63	1179268164
102400	"OK"	200	7	71	2007-05-15 15:29:32	5.91	1179268172
102400	"OK"	200	7	71	2007-05-15 15:29:32	5.91	1179268172
102400	"OK"	200	7	71	2007-05-15 15:29:32	5.91	1179268172
1024	"OK"	200	7	71	2007-05-15 15:29:36	1.63	1179268176
1024	"OK"	200	7	71	2007-05-15 15:29:36	1.63	1179268176
1024	"OK"	200	7	71	2007-05-15 15:29:36	1.63	1179268176
10240	"OK"	200	7	71	2007-05-15 15:29:40	1.66	1179268180
10240	"OK"	200	7	71	2007-05-15 15:29:40	1.66	1179268180
10240	"OK"	200	7	71	2007-05-15 15:29:40	1.66	1179268180
51200	"OK"	200	7	71	2007-05-15 15:29:48	5.17	1179268188
51200	"OK"	200	7	71	2007-05-15 15:29:48	5.17	1179268188
51200	"OK"	200	7	71	2007-05-15 15:29:48	5.17	1179268188
102400	"OK"	200	7	71	2007-05-15 15:29:56	5.92	1179268196
102400	"OK"	200	7	71	2007-05-15 15:29:56	5.92	1179268196
102400	"OK"	200	7	71	2007-05-15 15:29:56	5.92	1179268196
1024	"OK"	200	7	71	2007-05-15 15:29:59	1.42	1179268199
1024	"OK"	200	7	71	2007-05-15 15:29:59	1.42	1179268199
1024	"OK"	200	7	71	2007-05-15 15:29:59	1.42	1179268199
10240	"OK"	200	7	71	2007-05-15 15:30:04	2.08	1179268204
10240	"OK"	200	7	71	2007-05-15 15:30:04	2.08	1179268204
10240	"OK"	200	7	71	2007-05-15 15:30:04	2.08	1179268204
51200	"OK"	200	7	71	2007-05-15 15:30:11	5.28	1179268211
51200	"OK"	200	7	71	2007-05-15 15:30:11	5.28	1179268211
51200	"OK"	200	7	71	2007-05-15 15:30:11	5.28	1179268211
102400	"OK"	200	7	71	2007-05-15 15:30:19	6	1179268219
102400	"OK"	200	7	71	2007-05-15 15:30:19	6	1179268219
102400	"OK"	200	7	71	2007-05-15 15:30:19	6	1179268219
1024	"OK"	200	7	71	2007-05-15 15:30:23	1.25	1179268223
1024	"OK"	200	7	71	2007-05-15 15:30:23	1.25	1179268223
1024	"OK"	200	7	71	2007-05-15 15:30:23	1.25	1179268223
10240	"OK"	200	7	71	2007-05-15 15:30:27	1.95	1179268227
10240	"OK"	200	7	71	2007-05-15 15:30:27	1.95	1179268227
10240	"OK"	200	7	71	2007-05-15 15:30:27	1.95	1179268227
51200	"OK"	200	7	71	2007-05-15 15:30:33	4.13	1179268233
51200	"OK"	200	7	71	2007-05-15 15:30:33	4.13	1179268233
51200	"OK"	200	7	71	2007-05-15 15:30:33	4.13	1179268233
102400	"OK"	200	7	71	2007-05-15 15:30:44	8.7	1179268244
102400	"OK"	200	7	71	2007-05-15 15:30:44	8.7	1179268244
102400	"OK"	200	7	71	2007-05-15 15:30:44	8.7	1179268244
1024	"OK"	200	7	71	2007-05-15 15:30:48	1.48	1179268248
1024	"OK"	200	7	71	2007-05-15 15:30:48	1.48	1179268248
1024	"OK"	200	7	71	2007-05-15 15:30:48	1.48	1179268248
10240	"OK"	200	7	71	2007-05-15 15:30:53	1.94	1179268253
10240	"OK"	200	7	71	2007-05-15 15:30:53	1.94	1179268253
10240	"OK"	200	7	71	2007-05-15 15:30:53	1.94	1179268253
51200	"OK"	200	7	71	2007-05-15 15:31:01	6.08	1179268261
51200	"OK"	200	7	71	2007-05-15 15:31:01	6.08	1179268261
51200	"OK"	200	7	71	2007-05-15 15:31:01	6.08	1179268261
102400	"OK"	200	7	71	2007-05-15 15:31:11	7.42	1179268271
102400	"OK"	200	7	71	2007-05-15 15:31:11	7.42	1179268271
102400	"OK"	200	7	71	2007-05-15 15:31:11	7.42	1179268271
1024	"OK"	200	7	71	2007-05-15 15:31:15	1.64	1179268275
1024	"OK"	200	7	71	2007-05-15 15:31:15	1.64	1179268275
1024	"OK"	200	7	71	2007-05-15 15:31:15	1.64	1179268275
10240	"OK"	200	7	71	2007-05-15 15:31:19	2.38	1179268279
10240	"OK"	200	7	71	2007-05-15 15:31:19	2.38	1179268279
10240	"OK"	200	7	71	2007-05-15 15:31:19	2.38	1179268279
51200	"OK"	200	7	71	2007-05-15 15:31:26	5.14	1179268286
51200	"OK"	200	7	71	2007-05-15 15:31:26	5.14	1179268286
51200	"OK"	200	7	71	2007-05-15 15:31:26	5.14	1179268286
102400	"OK"	200	7	71	2007-05-15 15:31:35	6.42	1179268295
102400	"OK"	200	7	71	2007-05-15 15:31:35	6.42	1179268295
102400	"OK"	200	7	71	2007-05-15 15:31:35	6.42	1179268295
1024	"OK"	200	7	71	2007-05-15 15:31:39	1.36	1179268299
1024	"OK"	200	7	71	2007-05-15 15:31:39	1.36	1179268299
1024	"OK"	200	7	71	2007-05-15 15:31:39	1.36	1179268299
10240	"OK"	200	7	71	2007-05-15 15:31:43	1.67	1179268303
10240	"OK"	200	7	71	2007-05-15 15:31:43	1.67	1179268303
10240	"OK"	200	7	71	2007-05-15 15:31:43	1.67	1179268303
51200	"OK"	200	7	71	2007-05-15 15:31:51	5.22	1179268311
51200	"OK"	200	7	71	2007-05-15 15:31:51	5.22	1179268311
51200	"OK"	200	7	71	2007-05-15 15:31:51	5.22	1179268311
102400	"OK"	200	7	71	2007-05-15 15:32:00	6.05	1179268320
102400	"OK"	200	7	71	2007-05-15 15:32:00	6.05	1179268320
102400	"OK"	200	7	71	2007-05-15 15:32:00	6.05	1179268320
1024	"OK"	200	7	71	2007-05-15 15:32:04	1.31	1179268324
1024	"OK"	200	7	71	2007-05-15 15:32:04	1.31	1179268324
1024	"OK"	200	7	71	2007-05-15 15:32:04	1.31	1179268324
10240	"OK"	200	7	71	2007-05-15 15:32:08	1.73	1179268328
10240	"OK"	200	7	71	2007-05-15 15:32:08	1.73	1179268328
10240	"OK"	200	7	71	2007-05-15 15:32:08	1.73	1179268328
51200	"OK"	200	7	71	2007-05-15 15:32:16	5.38	1179268336
51200	"OK"	200	7	71	2007-05-15 15:32:16	5.38	1179268336
51200	"OK"	200	7	71	2007-05-15 15:32:16	5.38	1179268336
102400	"OK"	200	7	71	2007-05-15 15:32:24	6.42	1179268344
102400	"OK"	200	7	71	2007-05-15 15:32:24	6.42	1179268344
102400	"OK"	200	7	71	2007-05-15 15:32:24	6.42	1179268344
1024	"OK"	200	7	71	2007-05-15 15:32:28	1.34	1179268348
1024	"OK"	200	7	71	2007-05-15 15:32:28	1.34	1179268348
1024	"OK"	200	7	71	2007-05-15 15:32:28	1.34	1179268348
10240	"OK"	200	7	71	2007-05-15 15:32:32	1.66	1179268352
10240	"OK"	200	7	71	2007-05-15 15:32:32	1.66	1179268352
10240	"OK"	200	7	71	2007-05-15 15:32:32	1.66	1179268352
51200	"OK"	200	7	71	2007-05-15 15:32:40	5.19	1179268360
51200	"OK"	200	7	71	2007-05-15 15:32:40	5.19	1179268360
51200	"OK"	200	7	71	2007-05-15 15:32:40	5.19	1179268360
102400	"OK"	200	7	71	2007-05-15 15:32:49	6.97	1179268369
102400	"OK"	200	7	71	2007-05-15 15:32:49	6.97	1179268369
102400	"OK"	200	7	71	2007-05-15 15:32:49	6.97	1179268369
1024	"OK"	200	7	71	2007-05-15 15:32:53	1.48	1179268373
1024	"OK"	200	7	71	2007-05-15 15:32:53	1.48	1179268373
1024	"OK"	200	7	71	2007-05-15 15:32:53	1.48	1179268373
10240	"OK"	200	7	71	2007-05-15 15:32:57	1.7	1179268377
10240	"OK"	200	7	71	2007-05-15 15:32:57	1.7	1179268377
10240	"OK"	200	7	71	2007-05-15 15:32:57	1.7	1179268377
51200	"OK"	200	7	71	2007-05-15 15:33:04	5.05	1179268384
51200	"OK"	200	7	71	2007-05-15 15:33:04	5.05	1179268384
51200	"OK"	200	7	71	2007-05-15 15:33:04	5.05	1179268384
102400	"OK"	200	7	71	2007-05-15 15:33:13	6.38	1179268393
102400	"OK"	200	7	71	2007-05-15 15:33:13	6.38	1179268393
102400	"OK"	200	7	71	2007-05-15 15:33:13	6.38	1179268393
1024	"OK"	200	7	71	2007-05-15 15:33:17	1.33	1179268397
1024	"OK"	200	7	71	2007-05-15 15:33:17	1.33	1179268397
1024	"OK"	200	7	71	2007-05-15 15:33:17	1.33	1179268397
10240	"OK"	200	7	71	2007-05-15 15:33:21	1.88	1179268401
10240	"OK"	200	7	71	2007-05-15 15:33:21	1.88	1179268401
10240	"OK"	200	7	71	2007-05-15 15:33:21	1.88	1179268401
51200	"OK"	200	7	71	2007-05-15 15:33:28	4.81	1179268408
51200	"OK"	200	7	71	2007-05-15 15:33:28	4.81	1179268408
51200	"OK"	200	7	71	2007-05-15 15:33:28	4.81	1179268408
102400	"OK"	200	7	71	2007-05-15 15:33:37	6.56	1179268417
102400	"OK"	200	7	71	2007-05-15 15:33:37	6.56	1179268417
102400	"OK"	200	7	71	2007-05-15 15:33:37	6.56	1179268417
1024	"OK"	200	7	71	2007-05-15 15:33:41	1.19	1179268421
1024	"OK"	200	7	71	2007-05-15 15:33:41	1.19	1179268421
1024	"OK"	200	7	71	2007-05-15 15:33:41	1.19	1179268421
10240	"OK"	200	7	71	2007-05-15 15:33:45	1.89	1179268425
10240	"OK"	200	7	71	2007-05-15 15:33:45	1.89	1179268425
10240	"OK"	200	7	71	2007-05-15 15:33:45	1.89	1179268425
51200	"OK"	200	7	71	2007-05-15 15:33:52	5.16	1179268432
51200	"OK"	200	7	71	2007-05-15 15:33:52	5.16	1179268432
51200	"OK"	200	7	71	2007-05-15 15:33:52	5.16	1179268432
102400	"OK"	200	7	71	2007-05-15 15:34:03	8.89	1179268443
102400	"OK"	200	7	71	2007-05-15 15:34:03	8.89	1179268443
102400	"OK"	200	7	71	2007-05-15 15:34:03	8.89	1179268443
1024	"OK"	200	7	71	2007-05-15 15:34:07	1.28	1179268447
1024	"OK"	200	7	71	2007-05-15 15:34:07	1.28	1179268447
1024	"OK"	200	7	71	2007-05-15 15:34:07	1.28	1179268447
10240	"OK"	200	7	71	2007-05-15 15:34:10	1.55	1179268450
10240	"OK"	200	7	71	2007-05-15 15:34:10	1.55	1179268450
10240	"OK"	200	7	71	2007-05-15 15:34:10	1.55	1179268450
51200	"OK"	200	7	71	2007-05-15 15:34:16	3.94	1179268456
51200	"OK"	200	7	71	2007-05-15 15:34:16	3.94	1179268456
51200	"OK"	200	7	71	2007-05-15 15:34:16	3.94	1179268456
102400	"OK"	200	7	71	2007-05-15 15:34:25	5.98	1179268465
102400	"OK"	200	7	71	2007-05-15 15:34:25	5.98	1179268465
102400	"OK"	200	7	71	2007-05-15 15:34:25	5.98	1179268465
1024	"OK"	200	7	71	2007-05-15 15:34:28	1.55	1179268468
1024	"OK"	200	7	71	2007-05-15 15:34:28	1.55	1179268468
1024	"OK"	200	7	71	2007-05-15 15:34:28	1.55	1179268468
10240	"OK"	200	7	71	2007-05-15 15:34:33	2.14	1179268473
10240	"OK"	200	7	71	2007-05-15 15:34:33	2.14	1179268473
10240	"OK"	200	7	71	2007-05-15 15:34:33	2.14	1179268473
51200	"OK"	200	7	71	2007-05-15 15:34:39	3.78	1179268479
51200	"OK"	200	7	71	2007-05-15 15:34:39	3.78	1179268479
51200	"OK"	200	7	71	2007-05-15 15:34:39	3.78	1179268479
102400	"OK"	200	7	71	2007-05-15 15:34:47	6.31	1179268487
102400	"OK"	200	7	71	2007-05-15 15:34:47	6.31	1179268487
102400	"OK"	200	7	71	2007-05-15 15:34:47	6.31	1179268487
1024	"OK"	200	7	71	2007-05-15 15:34:51	1.97	1179268491
1024	"OK"	200	7	71	2007-05-15 15:34:51	1.97	1179268491
1024	"OK"	200	7	71	2007-05-15 15:34:51	1.97	1179268491
10240	"OK"	200	7	71	2007-05-15 15:34:56	2.64	1179268496
10240	"OK"	200	7	71	2007-05-15 15:34:56	2.64	1179268496
10240	"OK"	200	7	71	2007-05-15 15:34:56	2.64	1179268496
51200	"OK"	200	7	71	2007-05-15 15:35:02	3.8	1179268502
51200	"OK"	200	7	71	2007-05-15 15:35:02	3.8	1179268502
51200	"OK"	200	7	71	2007-05-15 15:35:02	3.8	1179268502
102400	"OK"	200	7	71	2007-05-15 15:35:11	6.16	1179268511
102400	"OK"	200	7	71	2007-05-15 15:35:11	6.16	1179268511
102400	"OK"	200	7	71	2007-05-15 15:35:11	6.16	1179268511
1024	"OK"	200	7	71	2007-05-15 15:35:14	1.31	1179268514
1024	"OK"	200	7	71	2007-05-15 15:35:14	1.31	1179268514
1024	"OK"	200	7	71	2007-05-15 15:35:14	1.31	1179268514
10240	"OK"	200	7	71	2007-05-15 15:35:21	2.2	1179268521
10240	"OK"	200	7	71	2007-05-15 15:35:21	2.2	1179268521
10240	"OK"	200	7	71	2007-05-15 15:35:21	2.2	1179268521
51200	"OK"	200	7	71	2007-05-15 15:35:28	3.98	1179268528
51200	"OK"	200	7	71	2007-05-15 15:35:28	3.98	1179268528
51200	"OK"	200	7	71	2007-05-15 15:35:28	3.98	1179268528
102400	"OK"	200	7	71	2007-05-15 15:35:38	7.67	1179268538
102400	"OK"	200	7	71	2007-05-15 15:35:38	7.67	1179268538
102400	"OK"	200	7	71	2007-05-15 15:35:38	7.67	1179268538
1024	"OK"	200	7	71	2007-05-15 15:35:41	1.16	1179268541
1024	"OK"	200	7	71	2007-05-15 15:35:41	1.16	1179268541
1024	"OK"	200	7	71	2007-05-15 15:35:41	1.16	1179268541
10240	"OK"	200	7	71	2007-05-15 15:35:46	2.19	1179268546
10240	"OK"	200	7	71	2007-05-15 15:35:46	2.19	1179268546
10240	"OK"	200	7	71	2007-05-15 15:35:46	2.19	1179268546
51200	"OK"	200	7	71	2007-05-15 15:35:52	4.28	1179268552
51200	"OK"	200	7	71	2007-05-15 15:35:52	4.28	1179268552
51200	"OK"	200	7	71	2007-05-15 15:35:52	4.28	1179268552
102400	"OK"	200	7	71	2007-05-15 15:36:02	7.2	1179268562
102400	"OK"	200	7	71	2007-05-15 15:36:02	7.2	1179268562
102400	"OK"	200	7	71	2007-05-15 15:36:02	7.2	1179268562
1024	"OK"	200	7	71	2007-05-15 15:36:06	1.53	1179268566
1024	"OK"	200	7	71	2007-05-15 15:36:06	1.53	1179268566
1024	"OK"	200	7	71	2007-05-15 15:36:06	1.53	1179268566
10240	"OK"	200	7	71	2007-05-15 15:36:10	1.7	1179268570
10240	"OK"	200	7	71	2007-05-15 15:36:10	1.7	1179268570
10240	"OK"	200	7	71	2007-05-15 15:36:10	1.7	1179268570
51200	"OK"	200	7	71	2007-05-15 15:36:16	3.53	1179268576
51200	"OK"	200	7	71	2007-05-15 15:36:16	3.53	1179268576
51200	"OK"	200	7	71	2007-05-15 15:36:16	3.53	1179268576
102400	"OK"	200	7	71	2007-05-15 15:36:23	5.55	1179268583
102400	"OK"	200	7	71	2007-05-15 15:36:23	5.55	1179268583
102400	"OK"	200	7	71	2007-05-15 15:36:23	5.55	1179268583
1024	"OK"	200	7	71	2007-05-15 15:36:27	1.3	1179268587
1024	"OK"	200	7	71	2007-05-15 15:36:27	1.3	1179268587
1024	"OK"	200	7	71	2007-05-15 15:36:27	1.3	1179268587
10240	"OK"	200	7	71	2007-05-15 15:36:31	1.61	1179268591
10240	"OK"	200	7	71	2007-05-15 15:36:31	1.61	1179268591
10240	"OK"	200	7	71	2007-05-15 15:36:31	1.61	1179268591
51200	"OK"	200	7	71	2007-05-15 15:36:36	3.77	1179268596
51200	"OK"	200	7	71	2007-05-15 15:36:36	3.77	1179268596
51200	"OK"	200	7	71	2007-05-15 15:36:36	3.77	1179268596
102400	"OK"	200	7	71	2007-05-15 15:36:45	5.84	1179268605
102400	"OK"	200	7	71	2007-05-15 15:36:45	5.84	1179268605
102400	"OK"	200	7	71	2007-05-15 15:36:45	5.84	1179268605
1024	"OK"	200	7	71	2007-05-15 15:36:49	1.39	1179268609
1024	"OK"	200	7	71	2007-05-15 15:36:49	1.39	1179268609
1024	"OK"	200	7	71	2007-05-15 15:36:49	1.39	1179268609
10240	"OK"	200	7	71	2007-05-15 15:36:53	2.09	1179268613
10240	"OK"	200	7	71	2007-05-15 15:36:53	2.09	1179268613
10240	"OK"	200	7	71	2007-05-15 15:36:53	2.09	1179268613
51200	"OK"	200	7	71	2007-05-15 15:37:00	4.33	1179268620
51200	"OK"	200	7	71	2007-05-15 15:37:00	4.33	1179268620
51200	"OK"	200	7	71	2007-05-15 15:37:00	4.33	1179268620
102400	"OK"	200	7	71	2007-05-15 15:37:09	6.63	1179268629
102400	"OK"	200	7	71	2007-05-15 15:37:09	6.63	1179268629
102400	"OK"	200	7	71	2007-05-15 15:37:09	6.63	1179268629
1024	"OK"	200	7	71	2007-05-15 15:37:12	1.28	1179268632
1024	"OK"	200	7	71	2007-05-15 15:37:12	1.28	1179268632
1024	"OK"	200	7	71	2007-05-15 15:37:12	1.28	1179268632
10240	"OK"	200	7	71	2007-05-15 15:37:17	1.95	1179268637
10240	"OK"	200	7	71	2007-05-15 15:37:17	1.95	1179268637
10240	"OK"	200	7	71	2007-05-15 15:37:17	1.95	1179268637
51200	"OK"	200	7	71	2007-05-15 15:37:24	5.14	1179268644
51200	"OK"	200	7	71	2007-05-15 15:37:24	5.14	1179268644
51200	"OK"	200	7	71	2007-05-15 15:37:24	5.14	1179268644
102400	"OK"	200	7	71	2007-05-15 15:37:33	6.22	1179268653
102400	"OK"	200	7	71	2007-05-15 15:37:33	6.22	1179268653
102400	"OK"	200	7	71	2007-05-15 15:37:33	6.22	1179268653
1024	"OK"	200	7	71	2007-05-15 15:37:37	1.2	1179268657
1024	"OK"	200	7	71	2007-05-15 15:37:37	1.2	1179268657
1024	"OK"	200	7	71	2007-05-15 15:37:37	1.2	1179268657
10240	"OK"	200	7	71	2007-05-15 15:37:41	1.7	1179268661
10240	"OK"	200	7	71	2007-05-15 15:37:41	1.7	1179268661
10240	"OK"	200	7	71	2007-05-15 15:37:41	1.7	1179268661
51200	"OK"	200	7	71	2007-05-15 15:37:46	3.55	1179268666
51200	"OK"	200	7	71	2007-05-15 15:37:46	3.55	1179268666
51200	"OK"	200	7	71	2007-05-15 15:37:46	3.55	1179268666
102400	"OK"	200	7	71	2007-05-15 15:37:54	6.19	1179268674
102400	"OK"	200	7	71	2007-05-15 15:37:54	6.19	1179268674
102400	"OK"	200	7	71	2007-05-15 15:37:54	6.19	1179268674
1024	"OK"	200	7	71	2007-05-15 15:37:58	1.19	1179268678
1024	"OK"	200	7	71	2007-05-15 15:37:58	1.19	1179268678
1024	"OK"	200	7	71	2007-05-15 15:37:58	1.19	1179268678
10240	"OK"	200	7	71	2007-05-15 15:38:01	1.66	1179268681
10240	"OK"	200	7	71	2007-05-15 15:38:01	1.66	1179268681
10240	"OK"	200	7	71	2007-05-15 15:38:01	1.66	1179268681
51200	"OK"	200	7	71	2007-05-15 15:38:07	3.84	1179268687
51200	"OK"	200	7	71	2007-05-15 15:38:07	3.84	1179268687
51200	"OK"	200	7	71	2007-05-15 15:38:07	3.84	1179268687
102400	"OK"	200	7	71	2007-05-15 15:38:16	6.39	1179268696
102400	"OK"	200	7	71	2007-05-15 15:38:16	6.39	1179268696
102400	"OK"	200	7	71	2007-05-15 15:38:16	6.39	1179268696
1024	"OK"	200	7	71	2007-05-15 15:38:20	1.67	1179268700
1024	"OK"	200	7	71	2007-05-15 15:38:20	1.67	1179268700
1024	"OK"	200	7	71	2007-05-15 15:38:20	1.67	1179268700
10240	"OK"	200	7	71	2007-05-15 15:38:24	1.67	1179268704
10240	"OK"	200	7	71	2007-05-15 15:38:24	1.67	1179268704
10240	"OK"	200	7	71	2007-05-15 15:38:24	1.67	1179268704
51200	"OK"	200	7	71	2007-05-15 15:38:30	3.64	1179268710
51200	"OK"	200	7	71	2007-05-15 15:38:30	3.64	1179268710
51200	"OK"	200	7	71	2007-05-15 15:38:30	3.64	1179268710
102400	"OK"	200	7	71	2007-05-15 15:38:38	6.34	1179268718
102400	"OK"	200	7	71	2007-05-15 15:38:38	6.34	1179268718
102400	"OK"	200	7	71	2007-05-15 15:38:38	6.34	1179268718
1024	"OK"	200	7	71	2007-05-15 15:38:42	1.38	1179268722
1024	"OK"	200	7	71	2007-05-15 15:38:42	1.38	1179268722
1024	"OK"	200	7	71	2007-05-15 15:38:42	1.38	1179268722
10240	"OK"	200	7	71	2007-05-15 15:38:46	1.66	1179268726
10240	"OK"	200	7	71	2007-05-15 15:38:46	1.66	1179268726
10240	"OK"	200	7	71	2007-05-15 15:38:46	1.66	1179268726
51200	"OK"	200	7	71	2007-05-15 15:38:52	3.55	1179268732
51200	"OK"	200	7	71	2007-05-15 15:38:52	3.55	1179268732
51200	"OK"	200	7	71	2007-05-15 15:38:52	3.55	1179268732
102400	"OK"	200	7	71	2007-05-15 15:38:59	5.63	1179268739
102400	"OK"	200	7	71	2007-05-15 15:38:59	5.63	1179268739
102400	"OK"	200	7	71	2007-05-15 15:38:59	5.63	1179268739
1024	"OK"	200	7	71	2007-05-15 15:39:03	1.2	1179268743
1024	"OK"	200	7	71	2007-05-15 15:39:03	1.2	1179268743
1024	"OK"	200	7	71	2007-05-15 15:39:03	1.2	1179268743
10240	"OK"	200	7	71	2007-05-15 15:39:06	1.5	1179268746
10240	"OK"	200	7	71	2007-05-15 15:39:06	1.5	1179268746
10240	"OK"	200	7	71	2007-05-15 15:39:06	1.5	1179268746
51200	"OK"	200	7	71	2007-05-15 15:39:12	3.8	1179268752
51200	"OK"	200	7	71	2007-05-15 15:39:12	3.8	1179268752
51200	"OK"	200	7	71	2007-05-15 15:39:12	3.8	1179268752
102400	"OK"	200	7	71	2007-05-15 15:39:20	5.91	1179268760
102400	"OK"	200	7	71	2007-05-15 15:39:20	5.91	1179268760
