sbid,file_size_bytes,phone_id,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
2494,10240,2,OK,200,7,80,2007-05-17 05:26:19,2.08,1179404779
2495,51200,2,OK,200,7,80,2007-05-17 05:26:27,4.28,1179404787
2496,102400,2,OK,200,7,80,2007-05-17 05:26:37,6.09,1179404797
2497,1024,2,OK,200,7,80,2007-05-17 05:26:42,2.03,1179404802
2498,10240,2,OK,200,7,80,2007-05-17 05:26:48,1.97,1179404808
2499,51200,2,OK,200,7,80,2007-05-17 05:26:55,4.22,1179404815
2500,102400,2,OK,200,7,80,2007-05-17 05:27:05,6.03,1179404825
2501,1024,2,OK,200,7,80,2007-05-17 05:27:11,1.78,1179404831
2502,10240,2,OK,200,7,80,2007-05-17 05:27:16,1.97,1179404836
2503,51200,2,OK,200,7,80,2007-05-17 05:27:24,4.58,1179404844
2504,102400,2,OK,200,7,80,2007-05-17 05:27:34,6.11,1179404854
2505,1024,2,OK,200,7,80,2007-05-17 05:27:40,1.86,1179404860
2506,10240,2,OK,200,7,80,2007-05-17 05:27:45,1.89,1179404865
2507,51200,2,OK,200,7,80,2007-05-17 05:27:52,3.88,1179404872
2508,102400,2,OK,200,7,80,2007-05-17 05:28:02,6.33,1179404882
2509,1024,2,OK,200,7,80,2007-05-17 05:28:08,1.97,1179404888
2510,10240,2,OK,200,7,80,2007-05-17 05:28:14,1.89,1179404894
2511,51200,2,OK,200,7,80,2007-05-17 05:28:21,4.05,1179404901
2512,102400,2,OK,200,7,80,2007-05-17 05:28:31,6.05,1179404911
2513,1024,2,OK,200,7,80,2007-05-17 05:28:37,2.03,1179404917
2514,10240,2,OK,200,7,80,2007-05-17 05:28:42,1.97,1179404922
2515,51200,2,OK,200,7,80,2007-05-17 05:28:50,3.84,1179404930
2516,102400,2,OK,200,7,80,2007-05-17 05:29:00,5.95,1179404940
2517,1024,2,OK,200,7,80,2007-05-17 05:29:05,2,1179404945
2518,10240,2,OK,200,7,80,2007-05-17 05:29:11,2.13,1179404951
2519,51200,2,OK,200,7,80,2007-05-17 05:29:19,4.03,1179404959
2520,102400,2,OK,200,7,80,2007-05-17 05:29:30,6.92,1179404970
2521,1024,2,OK,200,7,80,2007-05-17 05:29:36,2.05,1179404976
2522,10240,2,OK,200,7,80,2007-05-17 05:29:46,7.27,1179404986
2523,51200,2,OK,200,7,80,2007-05-17 05:29:56,6.08,1179404996
2524,102400,2,OK,200,7,80,2007-05-17 05:30:08,9.02,1179405008
2525,1024,2,OK,200,7,80,2007-05-17 05:30:14,2.02,1179405014
2526,10240,2,OK,200,7,80,2007-05-17 05:30:20,1.91,1179405020
2527,51200,2,OK,200,7,80,2007-05-17 05:30:28,5.11,1179405028
2528,102400,2,OK,200,7,80,2007-05-17 05:30:40,8.19,1179405040
2529,1024,2,OK,200,7,80,2007-05-17 05:30:46,2,1179405046
2530,10240,2,OK,200,7,80,2007-05-17 05:30:52,2.3,1179405052
2531,51200,2,OK,200,7,80,2007-05-17 05:31:01,5.67,1179405061
2532,102400,2,OK,200,7,80,2007-05-17 05:31:14,9.3,1179405074
2533,1024,2,OK,200,7,80,2007-05-17 05:31:20,1.84,1179405080
2534,10240,2,OK,200,7,80,2007-05-17 05:31:25,1.89,1179405085
2535,51200,2,OK,200,7,80,2007-05-17 05:31:34,4.7,1179405094
2536,102400,2,OK,200,7,80,2007-05-17 05:31:46,8.41,1179405106
2537,1024,2,OK,200,7,80,2007-05-17 05:31:51,1.77,1179405111
2538,10240,2,OK,200,7,80,2007-05-17 05:31:57,2.06,1179405117
2539,51200,2,OK,200,7,80,2007-05-17 05:32:06,5.73,1179405126
2540,102400,2,OK,200,7,80,2007-05-17 05:32:18,8.8,1179405138
2541,1024,2,OK,200,7,80,2007-05-17 05:32:25,2.48,1179405145
2542,10240,2,OK,200,7,80,2007-05-17 05:32:30,1.91,1179405150
2543,51200,2,OK,200,7,80,2007-05-17 05:32:39,4.97,1179405159
2544,102400,2,OK,200,7,80,2007-05-17 05:32:50,8.08,1179405170
2545,1024,2,OK,200,7,80,2007-05-17 05:32:56,1.91,1179405176
2546,10240,2,OK,200,7,80,2007-05-17 05:33:01,2.08,1179405181
2547,51200,2,OK,200,7,80,2007-05-17 05:33:10,4.97,1179405190
2548,102400,2,OK,200,7,80,2007-05-17 05:33:22,8.38,1179405202
2549,1024,2,OK,200,7,80,2007-05-17 05:33:27,1.95,1179405207
2550,10240,2,OK,200,7,80,2007-05-17 05:33:33,2.08,1179405213
2551,51200,2,OK,200,7,80,2007-05-17 05:33:42,5.34,1179405222
2552,102400,2,OK,200,7,80,2007-05-17 05:33:54,7.89,1179405234
2553,1024,2,OK,200,7,80,2007-05-17 05:33:59,1.81,1179405239
2554,10240,2,OK,200,7,80,2007-05-17 05:34:05,1.97,1179405245
2555,51200,2,OK,200,7,80,2007-05-17 05:34:13,4.95,1179405253
2556,102400,2,OK,200,7,80,2007-05-17 05:34:25,8.34,1179405265
2557,1024,2,OK,200,7,80,2007-05-17 05:34:31,1.83,1179405271
2558,10240,2,OK,200,7,80,2007-05-17 05:34:37,2,1179405277
2559,51200,2,OK,200,7,80,2007-05-17 05:34:46,6,1179405286
2560,102400,2,OK,200,7,80,2007-05-17 05:34:58,8.3,1179405298
2561,1024,2,OK,200,7,80,2007-05-17 05:35:04,1.94,1179405304
2562,10240,2,OK,200,7,80,2007-05-17 05:35:10,2.02,1179405310
2563,51200,2,OK,200,7,80,2007-05-17 05:35:19,5.25,1179405319
2564,102400,2,OK,200,7,80,2007-05-17 05:35:33,10.59,1179405333
2565,1024,2,OK,200,7,80,2007-05-17 05:35:39,1.86,1179405339
2566,10240,2,OK,200,7,80,2007-05-17 05:35:45,2,1179405345
2567,51200,2,OK,200,7,80,2007-05-17 05:35:54,5.8,1179405354
2568,102400,2,OK,200,7,80,2007-05-17 05:36:06,8.25,1179405366
2569,1024,2,OK,200,7,80,2007-05-17 05:36:12,2.34,1179405372
2570,10240,2,OK,200,7,80,2007-05-17 05:36:18,1.98,1179405378
2571,51200,2,OK,200,7,80,2007-05-17 05:36:27,5.19,1179405387
2572,102400,2,OK,200,7,80,2007-05-17 05:36:39,8.42,1179405399
2573,1024,2,OK,200,7,80,2007-05-17 05:36:45,1.97,1179405405
2574,10240,2,OK,200,7,80,2007-05-17 05:36:50,1.86,1179405410
2575,51200,2,OK,200,7,80,2007-05-17 05:36:59,5.25,1179405419
2576,102400,2,OK,200,7,80,2007-05-17 05:37:11,8.23,1179405431
2577,1024,2,OK,200,7,80,2007-05-17 05:37:17,2.13,1179405437
2578,10240,2,OK,200,7,80,2007-05-17 05:37:23,2.19,1179405443
2579,51200,2,OK,200,7,80,2007-05-17 05:37:32,5.22,1179405452
2580,102400,2,OK,200,7,80,2007-05-17 05:37:45,8.56,1179405465
2581,1024,2,OK,200,7,80,2007-05-17 05:37:50,1.98,1179405470
2582,10240,2,OK,200,7,80,2007-05-17 05:37:56,2.03,1179405476
2583,51200,2,OK,200,7,80,2007-05-17 05:38:05,5.06,1179405485
2584,102400,2,OK,200,7,80,2007-05-17 05:38:16,8.08,1179405496
2585,1024,2,OK,200,7,80,2007-05-17 05:38:23,2.34,1179405503
2586,10240,2,OK,200,7,80,2007-05-17 05:38:28,1.86,1179405508
2587,51200,2,OK,200,7,80,2007-05-17 05:38:37,4.55,1179405517
2588,102400,2,OK,200,7,80,2007-05-17 05:38:49,8.47,1179405529
2589,1024,2,OK,200,7,80,2007-05-17 05:38:55,2.16,1179405535
2590,10240,2,OK,200,7,80,2007-05-17 05:39:01,1.97,1179405541
2591,51200,2,OK,200,7,80,2007-05-17 05:39:10,5.17,1179405550
2592,102400,2,OK,200,7,80,2007-05-17 05:39:22,8.48,1179405562
2593,1024,2,OK,200,7,80,2007-05-17 05:39:27,1.88,1179405567
2594,10240,2,OK,200,7,80,2007-05-17 05:39:33,1.94,1179405573
2595,51200,2,OK,200,7,80,2007-05-17 05:39:42,5.13,1179405582
2596,102400,2,OK,200,7,80,2007-05-17 05:39:53,7.67,1179405593
2597,1024,2,OK,200,7,80,2007-05-17 05:39:59,1.94,1179405599
2598,10240,2,OK,200,7,80,2007-05-17 05:40:05,2.02,1179405605
2599,51200,2,OK,200,7,80,2007-05-17 05:40:14,5.17,1179405614
2600,102400,2,OK,200,7,80,2007-05-17 05:40:26,8.42,1179405626
2601,1024,2,OK,200,7,80,2007-05-17 05:40:32,2.09,1179405632
2602,10240,2,OK,200,7,80,2007-05-17 05:40:38,1.98,1179405638
2603,51200,2,OK,200,7,80,2007-05-17 05:40:47,4.83,1179405647
2604,102400,2,OK,200,7,80,2007-05-17 05:40:58,8.13,1179405658
2605,1024,2,OK,200,7,80,2007-05-17 05:41:04,2.11,1179405664
2606,10240,2,OK,200,7,80,2007-05-17 05:41:10,2.19,1179405670
2607,51200,2,OK,200,7,80,2007-05-17 05:41:20,5.88,1179405680
2608,102400,2,OK,200,7,80,2007-05-17 05:41:32,8.44,1179405692
2609,1024,2,OK,200,7,80,2007-05-17 05:41:38,2.03,1179405698
2610,10240,2,OK,200,7,80,2007-05-17 05:41:44,2.09,1179405704
2611,51200,2,OK,200,7,80,2007-05-17 05:41:53,5.41,1179405713
2612,102400,2,OK,200,7,80,2007-05-17 05:42:05,8.16,1179405725
2613,1024,2,OK,200,7,80,2007-05-17 05:42:10,2.02,1179405730
2614,10240,2,OK,200,7,80,2007-05-17 05:42:16,1.91,1179405736
2615,51200,2,OK,200,7,80,2007-05-17 05:42:25,5.59,1179405745
2616,102400,2,OK,200,7,80,2007-05-17 05:42:37,8.52,1179405757
2617,1024,2,OK,200,7,80,2007-05-17 05:42:43,2.09,1179405763
2618,10240,2,OK,200,7,80,2007-05-17 05:42:49,2.2,1179405769
2619,51200,2,OK,200,7,80,2007-05-17 05:42:58,5.41,1179405778
2620,102400,2,OK,200,7,80,2007-05-17 05:43:11,8.7,1179405791
2621,1024,2,OK,200,7,80,2007-05-17 05:43:17,2,1179405797
2622,10240,2,OK,200,7,80,2007-05-17 05:43:23,2.02,1179405803
2623,51200,2,OK,200,7,80,2007-05-17 05:43:32,5.47,1179405812
2624,102400,2,OK,200,7,80,2007-05-17 05:43:45,8.86,1179405825
2625,1024,2,OK,200,7,80,2007-05-17 05:43:51,2.25,1179405831
2626,10240,2,OK,200,7,80,2007-05-17 05:43:56,2,1179405836
2627,51200,2,OK,200,7,80,2007-05-17 05:44:06,5.22,1179405846
2628,102400,2,OK,200,7,80,2007-05-17 05:44:18,8.56,1179405858
2629,1024,2,OK,200,7,80,2007-05-17 05:44:24,1.89,1179405864
2630,10240,2,OK,200,7,80,2007-05-17 05:44:30,2.3,1179405870
2631,51200,2,OK,200,7,80,2007-05-17 05:44:39,5.13,1179405879
2632,102400,2,OK,200,7,80,2007-05-17 05:44:51,7.86,1179405891
2633,1024,2,OK,200,7,80,2007-05-17 05:44:57,1.98,1179405897
2634,10240,2,OK,200,7,80,2007-05-17 05:45:03,2.13,1179405903
2635,51200,2,OK,200,7,80,2007-05-17 05:45:12,5.41,1179405912
2636,102400,2,OK,200,7,80,2007-05-17 05:45:24,8.27,1179405924
2637,1024,2,OK,200,7,80,2007-05-17 05:45:30,2.08,1179405930
2638,10240,2,OK,200,7,80,2007-05-17 05:45:36,1.94,1179405936
2639,51200,2,OK,200,7,80,2007-05-17 05:45:47,7.33,1179405947
2640,102400,2,OK,200,7,80,2007-05-17 05:46:00,9.02,1179405960
2641,1024,2,OK,200,7,80,2007-05-17 05:46:06,1.97,1179405966
2642,10240,2,OK,200,7,80,2007-05-17 05:46:12,2.22,1179405972
2643,51200,2,OK,200,7,80,2007-05-17 05:46:22,5.63,1179405982
2644,102400,2,OK,200,7,80,2007-05-17 05:46:34,8.75,1179405994
2645,1024,2,OK,200,7,80,2007-05-17 05:46:40,1.92,1179406000
2646,10240,2,OK,200,7,80,2007-05-17 05:46:46,2.17,1179406006
2647,51200,2,OK,200,7,80,2007-05-17 05:46:55,5.3,1179406015
2648,102400,2,OK,200,7,80,2007-05-17 05:47:08,8.73,1179406028
2649,1024,2,OK,200,7,80,2007-05-17 05:47:14,2.14,1179406034
2650,10240,2,OK,200,7,80,2007-05-17 05:47:20,2.13,1179406040
2651,51200,2,OK,200,7,80,2007-05-17 05:47:29,5.23,1179406049
2652,102400,2,OK,200,7,80,2007-05-17 05:47:41,8.25,1179406061
2653,1024,2,OK,200,7,80,2007-05-17 05:47:47,2.06,1179406067
2654,10240,2,OK,200,7,80,2007-05-17 05:47:52,2,1179406072
2655,51200,2,OK,200,7,80,2007-05-17 05:48:01,5.44,1179406081
2656,102400,2,OK,200,7,80,2007-05-17 05:48:14,8.58,1179406094
2657,1024,2,OK,200,7,80,2007-05-17 05:48:20,2.16,1179406100
2658,10240,2,OK,200,7,80,2007-05-17 05:48:26,2,1179406106
2659,51200,2,OK,200,7,80,2007-05-17 05:48:34,5.22,1179406114
2660,102400,2,OK,200,7,80,2007-05-17 05:48:46,8.33,1179406126
2661,1024,2,OK,200,7,80,2007-05-17 05:48:52,1.92,1179406132
2662,10240,2,OK,200,7,80,2007-05-17 05:48:58,1.97,1179406138
2663,51200,2,OK,200,7,80,2007-05-17 05:49:06,4.03,1179406146
2664,102400,2,OK,200,7,80,2007-05-17 05:49:16,6.44,1179406156
2665,1024,2,OK,200,7,80,2007-05-17 05:49:22,2.16,1179406162
2666,10240,2,OK,200,7,80,2007-05-17 05:49:28,2,1179406168
2667,51200,2,OK,200,7,80,2007-05-17 05:49:36,4.08,1179406176
2668,102400,2,OK,200,7,80,2007-05-17 05:49:46,6.19,1179406186
2669,1024,2,OK,200,7,80,2007-05-17 05:49:52,2.55,1179406192
2670,10240,2,OK,200,7,80,2007-05-17 05:49:58,1.94,1179406198
2671,51200,2,OK,200,7,80,2007-05-17 05:50:06,4.41,1179406206
2672,102400,2,OK,200,7,80,2007-05-17 05:50:16,6.17,1179406216
2673,1024,2,OK,200,7,80,2007-05-17 05:50:21,1.89,1179406221
2674,10240,2,OK,200,7,80,2007-05-17 05:50:27,2.16,1179406227
2675,51200,2,OK,200,7,80,2007-05-17 05:50:35,4.25,1179406235
2676,102400,2,OK,200,7,80,2007-05-17 05:50:45,6.03,1179406245
2677,1024,2,OK,200,7,80,2007-05-17 05:50:51,2.05,1179406251
2678,10240,2,OK,200,7,80,2007-05-17 05:50:57,2.3,1179406257
2679,51200,2,OK,200,7,80,2007-05-17 05:51:06,5.16,1179406266
2680,102400,2,OK,200,7,80,2007-05-17 05:51:16,6,1179406276
2681,1024,2,OK,200,7,80,2007-05-17 05:51:21,1.83,1179406281
2682,10240,2,OK,200,7,80,2007-05-17 05:51:27,2.11,1179406287
2683,51200,2,OK,200,7,80,2007-05-17 05:51:35,4.42,1179406295
2684,102400,2,OK,200,7,80,2007-05-17 05:51:46,6.56,1179406306
2685,1024,2,OK,200,7,80,2007-05-17 05:51:51,1.88,1179406311
2686,10240,2,OK,200,7,80,2007-05-17 05:51:57,1.95,1179406317
2687,51200,2,OK,200,7,80,2007-05-17 05:52:05,3.98,1179406325
2688,102400,2,OK,200,7,80,2007-05-17 05:52:15,6.33,1179406335
2689,1024,2,OK,200,7,80,2007-05-17 05:52:21,2.03,1179406341
2690,10240,2,OK,200,7,80,2007-05-17 05:52:27,2.11,1179406347
2691,51200,2,OK,200,7,80,2007-05-17 05:52:35,3.94,1179406355
2692,102400,2,OK,200,7,80,2007-05-17 05:52:45,6.03,1179406365
2693,1024,2,OK,200,7,80,2007-05-17 05:52:51,2.25,1179406371
2694,10240,2,OK,200,7,80,2007-05-17 05:52:57,2.13,1179406377
2695,51200,2,OK,200,7,80,2007-05-17 05:53:05,4.41,1179406385
2696,102400,2,OK,200,7,80,2007-05-17 05:53:15,6.42,1179406395
2697,1024,2,OK,200,7,80,2007-05-17 05:53:21,2.22,1179406401
2698,10240,2,OK,200,7,80,2007-05-17 05:53:27,1.97,1179406407
2699,51200,2,OK,200,7,80,2007-05-17 05:53:35,4.64,1179406415
2700,102400,2,OK,200,7,80,2007-05-17 05:53:45,6.45,1179406425
2701,1024,2,OK,200,7,80,2007-05-17 05:53:51,2.08,1179406431
2702,10240,2,OK,200,7,80,2007-05-17 05:53:57,1.91,1179406437
2703,51200,2,OK,200,7,80,2007-05-17 05:54:05,4.19,1179406445
2704,102400,2,OK,200,7,80,2007-05-17 05:54:15,6.23,1179406455
2705,1024,2,OK,200,7,80,2007-05-17 05:54:22,1.98,1179406462
2706,10240,2,OK,200,7,80,2007-05-17 05:54:27,2.14,1179406467
2707,51200,2,OK,200,7,80,2007-05-17 05:54:35,4.08,1179406475
2708,102400,2,OK,200,7,80,2007-05-17 05:54:46,6.41,1179406486
2709,1024,2,OK,200,7,80,2007-05-17 05:54:51,1.84,1179406491
2710,10240,2,OK,200,7,80,2007-05-17 05:54:57,2.41,1179406497
2711,51200,2,OK,200,7,80,2007-05-17 05:55:05,3.83,1179406505
2712,102400,2,OK,200,7,80,2007-05-17 05:55:15,5.94,1179406515
2713,1024,2,OK,200,7,80,2007-05-17 05:55:20,1.8,1179406520
2714,10240,2,OK,200,7,80,2007-05-17 05:55:27,2.38,1179406527
2715,51200,2,OK,200,7,80,2007-05-17 05:55:35,4.19,1179406535
2716,102400,2,OK,200,7,80,2007-05-17 05:55:46,7.39,1179406546
2717,1024,2,OK,200,7,80,2007-05-17 05:55:52,1.86,1179406552
2718,10240,2,OK,200,7,80,2007-05-17 05:55:57,1.94,1179406557
2719,51200,2,OK,200,7,80,2007-05-17 05:56:06,4.38,1179406566
2720,102400,2,OK,200,7,80,2007-05-17 05:56:17,6.66,1179406577
2721,1024,2,OK,200,7,80,2007-05-17 05:56:22,2.06,1179406582
2722,10240,2,OK,200,7,80,2007-05-17 05:56:29,2.13,1179406589
2723,51200,2,OK,200,7,80,2007-05-17 05:56:37,4.11,1179406597
2724,102400,2,OK,200,7,80,2007-05-17 05:56:48,6.89,1179406608
2725,1024,2,OK,200,7,80,2007-05-17 05:56:54,2,1179406614
2726,10240,2,OK,200,7,80,2007-05-17 05:57:00,2.22,1179406620
2727,51200,2,OK,200,7,80,2007-05-17 05:57:08,4.38,1179406628
2728,102400,2,OK,200,7,80,2007-05-17 05:57:19,6.7,1179406639
2729,1024,2,OK,200,7,80,2007-05-17 05:57:24,1.84,1179406644
2730,10240,2,OK,200,7,80,2007-05-17 05:57:31,2.52,1179406651
2731,51200,2,OK,200,7,80,2007-05-17 05:57:39,3.72,1179406659
2732,102400,2,OK,200,7,80,2007-05-17 05:57:49,6.28,1179406669
2733,1024,2,OK,200,7,80,2007-05-17 05:57:54,1.83,1179406674
2734,10240,2,OK,200,7,80,2007-05-17 05:58:01,2.52,1179406681
2735,51200,2,OK,200,7,80,2007-05-17 05:58:08,3.86,1179406688
2736,102400,2,OK,200,7,80,2007-05-17 05:58:18,6.19,1179406698
2737,1024,2,OK,200,7,80,2007-05-17 05:58:25,2.02,1179406705
2738,10240,2,OK,200,7,80,2007-05-17 05:58:30,2.23,1179406710
2739,51200,2,OK,200,7,80,2007-05-17 05:58:38,4.08,1179406718
2740,102400,2,OK,200,7,80,2007-05-17 05:58:48,5.56,1179406728
2741,1024,2,OK,200,7,80,2007-05-17 05:58:54,2.19,1179406734
2742,10240,2,OK,200,7,80,2007-05-17 05:58:59,2.13,1179406739
2743,51200,2,OK,200,7,80,2007-05-17 05:59:07,3.69,1179406747
2744,102400,2,OK,200,7,80,2007-05-17 05:59:17,5.89,1179406757
2745,1024,2,OK,200,7,80,2007-05-17 05:59:23,2.09,1179406763
2746,10240,2,OK,200,7,80,2007-05-17 05:59:28,2.06,1179406768
2747,51200,2,OK,200,7,80,2007-05-17 05:59:36,4.19,1179406776
2748,102400,2,OK,200,7,80,2007-05-17 05:59:46,5.61,1179406786
2749,1024,2,OK,200,7,80,2007-05-17 05:59:52,1.95,1179406792
2750,10240,2,OK,200,7,80,2007-05-17 05:59:57,1.97,1179406797
2751,51200,2,OK,200,7,80,2007-05-17 06:00:05,3.86,1179406805
2752,102400,2,OK,200,7,80,2007-05-17 06:00:15,6.3,1179406815
2753,1024,2,OK,200,7,80,2007-05-17 06:00:21,1.88,1179406821
2754,10240,2,OK,200,7,80,2007-05-17 06:00:27,2.08,1179406827
2755,51200,2,OK,200,7,80,2007-05-17 06:00:35,3.86,1179406835
2756,102400,2,OK,200,7,80,2007-05-17 06:00:45,6.61,1179406845
2757,1024,2,OK,200,7,80,2007-05-17 06:00:51,1.94,1179406851
2758,10240,2,OK,200,7,80,2007-05-17 06:00:57,2.39,1179406857
2759,51200,2,OK,200,7,80,2007-05-17 06:01:05,4.16,1179406865
2760,102400,2,OK,200,7,80,2007-05-17 06:01:16,6.61,1179406876
2761,1024,2,OK,200,7,80,2007-05-17 06:01:22,1.84,1179406882
2762,10240,2,OK,200,7,80,2007-05-17 06:01:28,2.31,1179406888
2763,51200,2,OK,200,7,80,2007-05-17 06:01:36,4.67,1179406896
2764,102400,2,OK,200,7,80,2007-05-17 06:01:48,7.28,1179406908
2765,1024,2,OK,200,7,80,2007-05-17 06:01:54,2.14,1179406914
2766,10240,2,OK,200,7,80,2007-05-17 06:02:00,2.05,1179406920
2767,51200,2,OK,200,7,80,2007-05-17 06:02:09,4.98,1179406929
2768,102400,2,OK,200,7,80,2007-05-17 06:02:19,6.77,1179406939
2769,1024,2,OK,200,7,80,2007-05-17 06:02:25,1.92,1179406945
2770,10240,2,OK,200,7,80,2007-05-17 06:02:31,2.13,1179406951
2771,51200,2,OK,200,7,80,2007-05-17 06:02:39,3.86,1179406959
2772,102400,2,OK,200,7,80,2007-05-17 06:02:49,6.09,1179406969
2773,1024,2,OK,200,7,80,2007-05-17 06:02:55,2.25,1179406975
2774,10240,2,OK,200,7,80,2007-05-17 06:03:01,1.97,1179406981
2775,51200,2,OK,200,7,80,2007-05-17 06:03:09,4.22,1179406989
2776,102400,2,OK,200,7,80,2007-05-17 06:03:19,6.23,1179406999
2777,1024,2,OK,200,7,80,2007-05-17 06:03:26,2.13,1179407006
2778,10240,2,OK,200,7,80,2007-05-17 06:03:31,1.92,1179407011
2779,51200,2,OK,200,7,80,2007-05-17 06:03:39,4.03,1179407019
2780,102400,2,OK,200,7,80,2007-05-17 06:03:49,6.17,1179407029
2781,1024,2,OK,200,7,80,2007-05-17 06:03:57,2.72,1179407037
2782,10240,2,OK,200,7,80,2007-05-17 06:04:03,2.19,1179407043
2783,51200,2,OK,200,7,80,2007-05-17 06:04:11,4.05,1179407051
2784,102400,2,OK,200,7,80,2007-05-17 06:04:21,6.36,1179407061
2785,1024,2,OK,200,7,80,2007-05-17 06:04:28,2.06,1179407068
2786,10240,2,OK,200,7,80,2007-05-17 06:04:34,2.28,1179407074
2787,51200,2,OK,200,7,80,2007-05-17 06:04:42,4.09,1179407082
2788,102400,2,OK,200,7,80,2007-05-17 06:04:52,6.2,1179407092
2789,1024,2,OK,200,7,80,2007-05-17 06:04:59,2.27,1179407099
2790,10240,2,OK,200,7,80,2007-05-17 06:05:05,1.94,1179407105
2791,51200,2,OK,200,7,80,2007-05-17 06:05:13,4.03,1179407113
2792,102400,2,OK,200,7,80,2007-05-17 06:05:23,6.61,1179407123
2793,1024,2,OK,200,7,80,2007-05-17 06:05:30,2.25,1179407130
2794,10240,2,OK,200,7,80,2007-05-17 06:05:35,1.94,1179407135
2795,51200,2,OK,200,7,80,2007-05-17 06:05:44,4.45,1179407144
2796,102400,2,OK,200,7,80,2007-05-17 06:05:54,6.27,1179407154
2797,1024,2,OK,200,7,80,2007-05-17 06:06:00,2.14,1179407160
2798,10240,2,OK,200,7,80,2007-05-17 06:06:06,2.06,1179407166
2799,51200,2,OK,200,7,80,2007-05-17 06:06:15,4.45,1179407175
2800,102400,2,OK,200,7,80,2007-05-17 06:06:25,6.58,1179407185
2801,1024,2,OK,200,7,80,2007-05-17 06:06:31,1.84,1179407191
2802,10240,2,OK,200,7,80,2007-05-17 06:06:38,2.61,1179407198
2803,51200,2,OK,200,7,80,2007-05-17 06:06:46,3.97,1179407206
2804,102400,2,OK,200,7,80,2007-05-17 06:06:56,6.31,1179407216
2805,1024,2,OK,200,7,80,2007-05-17 06:07:02,2.05,1179407222
2806,10240,2,OK,200,7,80,2007-05-17 06:07:07,1.94,1179407227
2807,51200,2,OK,200,7,80,2007-05-17 06:07:15,4.09,1179407235
2808,102400,2,OK,200,7,80,2007-05-17 06:07:27,7.77,1179407247
2809,1024,2,OK,200,7,80,2007-05-17 06:07:34,2.42,1179407254
2810,10240,2,OK,200,7,80,2007-05-17 06:07:40,2.16,1179407260
2811,51200,2,OK,200,7,80,2007-05-17 06:07:48,4.23,1179407268
2812,102400,2,OK,200,7,80,2007-05-17 06:07:58,6.16,1179407278
2813,1024,2,OK,200,7,80,2007-05-17 06:08:05,2.2,1179407285
2814,10240,2,OK,200,7,80,2007-05-17 06:08:10,2,1179407290
2815,51200,2,OK,200,7,80,2007-05-17 06:08:20,4.8,1179407300
2816,102400,2,OK,200,7,80,2007-05-17 06:08:32,7.2,1179407312
2817,1024,2,OK,200,7,80,2007-05-17 06:08:39,2.7,1179407319
2818,10240,2,OK,200,7,80,2007-05-17 06:08:45,2.28,1179407325
2819,51200,2,OK,200,7,80,2007-05-17 06:08:53,4.58,1179407333
2820,102400,2,OK,200,7,80,2007-05-17 06:09:05,7.58,1179407345
2821,1024,2,OK,200,7,80,2007-05-17 06:09:11,2.14,1179407351
2822,10240,2,OK,200,7,80,2007-05-17 06:09:17,1.94,1179407357
2823,51200,2,OK,200,7,80,2007-05-17 06:09:25,3.98,1179407365
2824,102400,2,OK,200,7,80,2007-05-17 06:09:36,6.45,1179407376
2825,1024,2,OK,200,7,80,2007-05-17 06:09:41,2.08,1179407381
2826,10240,2,OK,200,7,80,2007-05-17 06:09:47,1.97,1179407387
2827,51200,2,OK,200,7,80,2007-05-17 06:09:56,4.33,1179407396
2828,102400,2,OK,200,7,80,2007-05-17 06:10:06,6.34,1179407406
2829,1024,2,OK,200,7,80,2007-05-17 06:10:13,2.2,1179407413
2830,10240,2,OK,200,7,80,2007-05-17 06:10:19,2.36,1179407419
2831,51200,2,OK,200,7,80,2007-05-17 06:10:27,3.97,1179407427
2832,102400,2,OK,200,7,80,2007-05-17 06:10:38,6.44,1179407438
2833,1024,2,OK,200,7,80,2007-05-17 06:10:44,2.17,1179407444
2834,10240,2,OK,200,7,80,2007-05-17 06:10:50,1.94,1179407450
2835,51200,2,OK,200,7,80,2007-05-17 06:10:58,4.53,1179407458
2836,102400,2,OK,200,7,80,2007-05-17 06:11:10,7.42,1179407470
2837,1024,2,OK,200,7,80,2007-05-17 06:11:15,1.95,1179407475
2838,10240,2,OK,200,7,80,2007-05-17 06:11:22,2.14,1179407482
2839,51200,2,OK,200,7,80,2007-05-17 06:11:30,4.3,1179407490
2840,102400,2,OK,200,7,80,2007-05-17 06:11:42,8.66,1179407502
2841,1024,2,OK,200,7,80,2007-05-17 06:11:49,2.11,1179407509
2842,10240,2,OK,200,7,80,2007-05-17 06:11:55,2.55,1179407515
2843,51200,2,OK,200,7,80,2007-05-17 06:12:03,4.38,1179407523
2844,102400,2,OK,200,7,80,2007-05-17 06:12:14,7.11,1179407534
2845,1024,2,OK,200,7,80,2007-05-17 06:12:20,1.84,1179407540
2846,10240,2,OK,200,7,80,2007-05-17 06:12:26,1.94,1179407546
2847,51200,2,OK,200,7,80,2007-05-17 06:12:35,4.58,1179407555
2848,102400,2,OK,200,7,80,2007-05-17 06:12:46,7.02,1179407566
2849,1024,2,OK,200,7,80,2007-05-17 06:12:56,5.61,1179407576
2850,10240,2,OK,200,7,80,2007-05-17 06:13:02,2.2,1179407582
2851,51200,2,OK,200,7,80,2007-05-17 06:13:11,4.56,1179407591
